N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
6.86104,190.89041095890408,0.65,1.14408838209738,-1.5043605509754072,-0.12075041843794951,-0.10554291113120642,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03263658562094104,1.5043605509754072
6.86104,192.91095890410958,0.65,1.143695770642784,-1.5043605509754072,-0.12075041843794951,-0.10557914223122897,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03255798767626378,1.5043605509754072
6.86104,194.93150684931504,0.65,1.1433083131621988,-1.5043605509754072,-0.12075041843794951,-0.10561492210615886,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.032480368596838866,1.5043605509754072
6.86104,196.95205479452054,0.65,1.1429258896163494,-1.5043605509754072,-0.12075041843794951,-0.10565026090928983,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03240370635661649,1.5043605509754072
6.86104,198.97260273972603,0.65,1.1425483839568795,-1.5043605509754072,-0.12075041843794951,-0.10568516846504655,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03232797964297876,1.5043605509754072
6.86104,200.9931506849315,0.65,1.1421756839547321,-1.5043605509754072,-0.12075041843794951,-0.10571965428283028,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03225316782670407,1.5043605509754072
6.86104,203.013698630137,0.65,1.1418076810375535,-1.5043605509754072,-0.12075041843794951,-0.10575372757014943,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03217925093348199,1.5043605509754072
6.86104,205.03424657534245,0.65,1.1414442701355567,-1.5043605509754072,-0.12075041843794951,-0.10578739724507909,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.032106209616884464,1.5043605509754072
6.86104,207.05479452054794,0.65,1.141085349535331,-1.5043605509754072,-0.12075041843794951,-0.10582067194808968,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03203402513270506,1.5043605509754072
6.86104,209.0753424657534,0.65,1.1407308207411093,-1.5043605509754072,-0.12075041843794951,-0.10585356005328272,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.0319626793145848,1.5043605509754072
6.86104,211.0958904109589,0.65,1.1403805883430487,-1.5043605509754072,-0.12075041843794951,-0.10588606967906879,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03189215455084804,1.5043605509754072
6.86104,213.11643835616437,0.65,1.1400345598921051,-1.5043605509754072,-0.12075041843794951,-0.10591820869832011,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03182243376247767,1.5043605509754072
6.86104,215.13698630136986,0.65,1.1396926457811136,-1.5043605509754072,-0.12075041843794951,-0.10594998474802873,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.031753500382163284,1.5043605509754072
6.86104,217.15753424657532,0.65,1.1393547591317086,-1.5043605509754072,-0.12075041843794951,-0.10598140523849854,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03168533833436064,1.5043605509754072
6.86104,219.17808219178082,0.65,1.1390208156867507,-1.5043605509754072,-0.12075041843794951,-0.10601247736209751,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.031617932016304674,1.5043605509754072
6.86104,221.19863013698628,0.65,1.1386907337079402,-1.5043605509754072,-0.12075041843794951,-0.10604320810159545,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03155126627992216,1.5043605509754072
6.86104,223.21917808219177,0.65,1.1383644338783225,-1.5043605509754072,-0.12075041843794951,-0.10607360423811016,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.0314853264145937,1.5043605509754072
6.86104,225.23972602739724,0.65,1.1380418392094123,-1.5043605509754072,-0.12075041843794951,-0.1061036723586839,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03142009813071786,1.5043605509754072
6.86104,227.26027397260273,0.65,1.1377228749526767,-1.5043605509754072,-0.12075041843794951,-0.10613341886351023,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03135556754403327,1.5043605509754072
6.86104,229.2808219178082,0.65,1.1374074685151354,-1.5043605509754072,-0.12075041843794951,-0.10616284997283072,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03129172116065751,1.5043605509754072
6.86104,231.3013698630137,0.65,1.137095549378853,-1.5043605509754072,-0.12075041843794951,-0.10619197173351907,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.031228545862803925,1.5043605509754072
6.86104,233.32191780821915,0.65,1.1367870490241132,-1.5043605509754072,-0.12075041843794951,-0.10622079002536929,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.031166028895139992,1.5043605509754072
6.86104,235.34246575342465,0.65,1.136481900856071,-1.5043605509754072,-0.12075041843794951,-0.10624931056710411,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03110415785175337,1.5043605509754072
6.86104,237.3630136986301,0.65,1.1361800401347049,-1.5043605509754072,-0.12075041843794951,-0.10627753892211785,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.031042920663693407,1.5043605509754072
6.86104,239.3835616438356,0.65,1.1358814039078868,-1.5043605509754072,-0.12075041843794951,-0.10630548050396786,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030982305587058175,1.5043605509754072
6.86104,241.40410958904107,0.65,1.1355859309474094,-1.5043605509754072,-0.12075041843794951,-0.10633314058162775,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030922301191598774,1.5043605509754072
6.86104,243.42465753424656,0.65,1.1352935616878168,-1.5043605509754072,-0.12075041843794951,-0.10636052428451406,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03086289634981425,1.5043605509754072
6.86104,245.44520547945203,0.65,1.1350042381678922,-1.5043605509754072,-0.12075041843794951,-0.10638763660729861,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030804080226512296,1.5043605509754072
6.86104,247.46575342465752,0.65,1.1347179039746673,-1.5043605509754072,-0.12075041843794951,-0.10641448241451672,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030745842268812034,1.5043605509754072
6.86104,249.48630136986299,0.65,1.1344345041898247,-1.5043605509754072,-0.12075041843794951,-0.10644106644498215,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03068817219656687,1.5043605509754072
6.86104,251.50684931506848,0.65,1.1341539853383722,-1.5043605509754072,-0.12075041843794951,-0.10646739331601776,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030631059993186466,1.5043605509754072
6.86104,253.52739726027394,0.65,1.133876295339477,-1.5043605509754072,-0.12075041843794951,-0.10649346752751139,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03057449589683813,1.5043605509754072
6.86104,255.54794520547944,0.65,1.13360138345935,-1.5043605509754072,-0.12075041843794951,-0.10651929346580541,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030518470392009143,1.5043605509754072
6.86104,257.5684931506849,0.65,1.1333292002660813,-1.5043605509754072,-0.12075041843794951,-0.10654487540742788,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03046297420141244,1.5043605509754072
6.86104,259.58904109589037,0.65,1.1330596975863312,-1.5043605509754072,-0.12075041843794951,-0.1065702175226731,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.030407998278219103,1.5043605509754072
6.86104,261.6095890410959,0.65,1.1327928284637845,-1.5043605509754072,-0.12075041843794951,-0.10659532387903876,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03035353379860216,1.5043605509754072
6.86104,263.63013698630135,0.65,1.132528547119287,-1.5043605509754072,-0.12075041843794951,-0.10662019844452637,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03029957215457672,1.5043605509754072
6.86104,265.6506849315068,0.65,1.1322668089125807,-1.5043605509754072,-0.12075041843794951,-0.10664484509081139,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03024610494712273,1.5043605509754072
6.86104,267.67123287671234,0.65,1.1320075703055634,-1.5043605509754072,-0.12075041843794951,-0.10666926759628938,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03019312397957699,1.5043605509754072
6.86104,269.6917808219178,0.65,1.1317507888270006,-1.5043605509754072,-0.12075041843794951,-0.10669346964900363,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03014062125128202,1.5043605509754072
6.86104,271.71232876712327,0.65,1.1314964230386222,-1.5043605509754072,-0.12075041843794951,-0.10671745484945987,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03008858895147993,1.5043605509754072
6.86104,273.73287671232873,0.65,1.1312444325025393,-1.5043605509754072,-0.12075041843794951,-0.1067412267133332,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.03003701945344011,1.5043605509754072
6.86104,275.75342465753425,0.65,1.1309947777499203,-1.5043605509754072,-0.12075041843794951,-0.10676478867407221,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029985905308810203,1.5043605509754072
6.86104,277.7739726027397,0.65,1.1307474202508703,-1.5043605509754072,-0.12075041843794951,-0.10678814408540463,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029935239242180185,1.5043605509754072
6.86104,279.7945205479452,0.65,1.1305023223854562,-1.5043605509754072,-0.12075041843794951,-0.10681129622374931,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.02988501414585012,1.5043605509754072
6.86104,281.81506849315065,0.65,1.1302594474158305,-1.5043605509754072,-0.12075041843794951,-0.10683424829053835,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029835223074792565,1.5043605509754072
6.86104,283.83561643835617,0.65,1.1300187594593982,-1.5043605509754072,-0.12075041843794951,-0.10685700341445357,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029785859241801,1.5043605509754072
6.86104,285.85616438356163,0.65,1.1297802234629886,-1.5043605509754072,-0.12075041843794951,-0.10687956465358085,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029736916012816157,1.5043605509754072
6.86104,287.8767123287671,0.65,1.12954380517798,-1.5043605509754072,-0.12075041843794951,-0.10690193499748608,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029688386902422537,1.5043605509754072
6.86104,289.89726027397256,0.65,1.1293094711363407,-1.5043605509754072,-0.12075041843794951,-0.10692411736921614,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029640265569507836,1.5043605509754072
6.86104,291.9178082191781,0.65,1.1290771886275444,-1.5043605509754072,-0.12075041843794951,-0.10694611462722783,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029592545813078137,1.5043605509754072
6.86104,293.93835616438355,0.65,1.1288469256763223,-1.5043605509754072,-0.12075041843794951,-0.1069679295672482,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.02954522156822245,1.5043605509754072
6.86104,295.958904109589,0.65,1.1286186510212182,-1.5043605509754072,-0.12075041843794951,-0.10698956492406875,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.02949828690222009,1.5043605509754072
6.86104,297.9794520547945,0.65,1.1283923340939068,-1.5043605509754072,-0.12075041843794951,-0.10701102337327688,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029451736010785094,1.5043605509754072
6.86104,300.0,0.65,1.128167944999252,-1.5043605509754072,-0.12075041843794951,-0.10703230753292636,0.1,-1.2458429299344076,-71.23017036133177,0.2876982963866824,71.23017036133177,3.475863474199878,1.9739095194408833,-0.029405563214441804,1.5043605509754072
11.965825,5.0,0.65,1.30847969084115,-1.5043605509754072,-0.10604106619855594,-0.08104143070832681,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.07399352959771018,1.5043605509754072
11.965825,7.020547945205479,0.65,1.2770355496057222,-1.5043605509754072,-0.10604106619855594,-0.0830368944946721,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.06937423576798399,1.5043605509754072
11.965825,9.041095890410958,0.65,1.2553521059062551,-1.5043605509754072,-0.10604106619855594,-0.0844711740233259,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.06605402588888235,1.5043605509754072
11.965825,11.061643835616438,0.65,1.2390602585625121,-1.5043605509754072,-0.10604106619855594,-0.08558184758631417,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.06348293060193239,1.5043605509754072
11.965825,13.082191780821917,0.65,1.226149134394238,-1.5043605509754072,-0.10604106619855594,-0.0864830086520789,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.06139683523946,1.5043605509754072
11.965825,15.102739726027396,0.65,1.2155374557091547,-1.5043605509754072,-0.10604106619855594,-0.08723800792850986,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.05964908941569202,1.5043605509754072
11.965825,17.123287671232877,0.65,1.206581301992952,-1.5043605509754072,-0.10604106619855594,-0.0878855540222646,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.05815008667967999,1.5043605509754072
11.965825,19.143835616438356,0.65,1.198868320972543,-1.5043605509754072,-0.10604106619855594,-0.08845097025546023,0.1,-1.418658454601519,-75.79614951668646,0.2420385048331355,75.79614951668646,4.131574026576527,2.8961903920949537,-0.05684120614017834,1.5043605509754072
